object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
10-216-01214,84996,3860,0.04541390183067438,0.00864599510565203,0.1903821243523316,734.875
10-217-01215,56708,7544,0.13303237638428442,0.022803220004232207,0.17141105514316013,1293.125
10-217-01216,58402,864,0.014794013903633437,0.0020311804390260608,0.1372974537037037,118.625
10-217-01217,70196,1417,0.020186335403726708,0.002874095390050715,0.14237826393789696,201.75
10-217-01218,42318,3164,0.07476723852734062,0.011664658065125951,0.1560129582806574,493.625
10-217-01219,113090,23073,0.2040233442391016,0.044766336546113714,0.21941771767867205,5062.625
10-217-01220,42526,4063,0.09554155105112166,0.015669825518506326,0.16401058331282303,666.375
10-217-01221,65821,669,0.010163929445009951,0.001692089150878899,0.1664798206278027,111.375
10-217-01222,50946,15296,0.30023946924194245,0.05932506968162368,0.19759250784518828,3022.375
10-217-01223,31999,3992,0.12475389855932997,0.023692146629582175,0.18991107214428857,758.125
10-217-01224,87466,10076,0.1151990487732376,0.037591749937118425,0.3263199682413656,3288.0
10-218-01232,62776,867,0.013811010577290684,0.0017721740792659615,0.12831603229527105,111.25
10-217-01225,64275,6054,0.09418903150525088,0.01794049008168028,0.19047324083250744,1153.125
10-217-01226,83206,10611,0.12752686104367472,0.027759416388241233,0.2176750541890491,2309.75
10-217-01228,92046,11841,0.12864220063881102,0.026226017426069573,0.20386791656110126,2414.0
10-218-01229,29339,0,0.0,0.0,,0.0
10-218-01230,60554,600,0.009908511411302308,0.0012385639264127885,0.125,75.0
10-218-01235,68095,720,0.010573463543578824,0.0013951097731110947,0.13194444444444445,95.0
10-218-01231,78736,574,0.007290184921763869,0.0009890647226173542,0.13567073170731708,77.875
10-218-01233,43350,4382,0.10108419838523645,0.018267012687427912,0.18071086261980832,791.875
10-218-01234,27521,0,0.0,0.0,,0.0
10-218-01236,51270,2253,0.043943826799297835,0.006017164033547883,0.13692853972481137,308.5
10-218-01237,57685,3563,0.06176649042212014,0.008830285169454798,0.14296239124333426,509.375
10-218-01238,38072,522,0.013710863626812356,0.0018386215591510821,0.13409961685823754,70.0
10-218-01239,54634,951,0.017406743053776038,0.002438957425778819,0.14011566771819137,133.25
10-218-01240,31907,301,0.009433666593537468,0.0011792083241921835,0.125,37.625
10-218-01242,77113,973,0.012617846536900392,0.001577230817112549,0.125,121.625
10-218-01241,41318,385,0.00931797279635994,0.0011647465995449926,0.125,48.125
10-219-01248,59576,1784,0.029944944272861554,0.0041123942527192155,0.13733183856502243,245.0
10-218-01243,45123,2178,0.04826806728276045,0.006953216763069831,0.14405417814508722,313.75
10-219-01249,65472,14040,0.21444281524926687,0.0371742882453568,0.17335292022792023,2433.875
10-218-01244,69583,5079,0.07299196642858169,0.011764727016656366,0.16117838157117542,818.625
10-219-01250,34971,9478,0.27102456320951646,0.057654914071659374,0.2127294787929943,2016.25
10-218-01245,43823,2484,0.056682563950436984,0.007938183145836662,0.1400462962962963,347.875
10-219-01251,39292,4499,0.114501679731243,0.02557772574569887,0.22338297399422094,1005.0
10-218-01246,56731,4247,0.07486206835768804,0.009805044860834465,0.13097480574523193,556.25
10-219-01256,53098,2928,0.05514331989905458,0.0075096990470450865,0.1361851092896175,398.75
10-218-01247,55955,4243,0.07582879099276205,0.010159949959789116,0.13398538769738394,568.5
10-219-01259,23440,895,0.03818259385665529,0.005284769624573379,0.1384078212290503,123.875
10-219-01252,78888,784,0.009938140148058007,0.0012422675185072508,0.125,98.0
10-219-01253,25243,95,0.003763419561858733,0.00047042744523234165,0.125,11.875
10-219-01254,63300,243,0.003838862559241706,0.00047985781990521326,0.125,30.375
10-219-01255,88009,3316,0.03767796475360474,0.00546535013464532,0.14505428226779252,481.0
10-219-01257,64610,1433,0.022179229221482744,0.0032328586906051693,0.1457606420097697,208.875
10-219-01258,86263,2030,0.023532684928648434,0.0048818728771315625,0.20745073891625615,421.125
10-219-01260,68614,5228,0.07619436266651121,0.013632421954703123,0.1789164116296863,935.375
10-219-01261,57608,8043,0.13961602555200667,0.029364411192889878,0.21032264080566954,1691.625
10-219-01263,44168,2578,0.05836804926643724,0.01257131860170259,0.2153801396431342,555.25
10-219-01266,36506,390,0.010683175368432586,0.0019585821508793077,0.18333333333333332,71.5
10-219-01264,101285,27577,0.2722713136199832,0.12539122278718468,0.4605377669797295,12700.25
10-219-01265,76834,11802,0.15360387328526434,0.041306583023140796,0.2689162853753601,3173.75
10-220-01269,33631,3312,0.09848056852308881,0.026482263387945647,0.2689085144927536,890.625
10-219-01267,77452,12180,0.15725868925269845,0.07654095439756237,0.4867200328407225,5928.25
10-220-01268,57068,9873,0.1730041354173968,0.03921199271045069,0.22665349944292515,2237.75
10-220-01270,66303,6633,0.10004072213926972,0.02202954617438125,0.22020578923564,1460.625
10-221-01294,64423,4361,0.0676932151560778,0.021285100041910497,0.3144347626691126,1371.25
10-220-01271,51271,6504,0.12685533732519358,0.03397388387197441,0.2678159594095941,1741.875
10-220-01272,44080,1372,0.031125226860254082,0.005705535390199637,0.18330903790087463,251.5
10-220-01273,32337,1203,0.03720196678727155,0.00713578872498995,0.19181213632585203,230.75
10-220-01277,33754,3525,0.10443206731054097,0.025256265924038634,0.24184397163120566,852.5
10-220-01274,114118,7520,0.06589670341225749,0.012274575439457404,0.18626994680851064,1400.75
10-220-01275,61608,2981,0.04838657317231528,0.00946711466043371,0.1956558201945656,583.25
10-220-01276,64840,3969,0.06121221468229488,0.013697177668106107,0.22376543209876543,888.125
10-220-01278,70253,11487,0.16350903164277683,0.05108144847906851,0.31240750413510926,3588.625
10-220-01280,50271,7203,0.1432834039505878,0.047199180442004336,0.3294113563792864,2372.75
10-220-01279,122137,0,0.0,0.0,,0.0
10-220-01281,20432,2703,0.13229248238057947,0.03850577525450274,0.2910654827968923,786.75
10-221-01284,106007,33886,0.319658135783486,0.11900982953955871,0.37230345865549197,12615.875
10-221-01286,62014,16253,0.2620859805850292,0.06860950753055761,0.26178244016489266,4254.75
10-221-01288,61397,11751,0.19139371630535693,0.05212184634428392,0.2723278869883414,3200.125
10-221-01289,34172,2086,0.06104412969682781,0.011449432283741075,0.18755992329817833,391.25
10-221-01291,54794,9219,0.1682483483593094,0.047947768003796035,0.28498210218027986,2627.25
10-221-01292,47113,13151,0.279137393076221,0.10425201112219558,0.37347920310242566,4911.625
10-221-01295,66877,7445,0.11132377349462445,0.035690521404967326,0.32060107454667564,2386.875
10-221-01296,38340,1555,0.04055816379760042,0.010915492957746478,0.26913183279742764,418.5
10-221-01297,42636,5233,0.1227366544704006,0.029106858054226477,0.2371488629849035,1241.0
10-221-01298,75464,11647,0.15433849252623769,0.035902880843846074,0.23262428093071177,2709.375
10-221-01300,49890,4708,0.0943676087392263,0.022381739827620765,0.23717608326253187,1116.625
10-221-01299,93110,23864,0.25629900118139837,0.07478788529696058,0.29179936305732485,6963.5
10-221-01301,64326,25331,0.393791002083139,0.11512063551285638,0.29233942599976315,7405.25
10-222-01307,46126,1476,0.03199930624810302,0.006899579412912457,0.21561653116531165,318.25
10-221-01302,67788,2239,0.03302944473948191,0.008404879919749808,0.2544662795891023,569.75
10-221-01303,54030,13465,0.24921339996298353,0.10214001480658894,0.40984961010025994,5518.625
10-222-01304,21491,853,0.03969103345586525,0.007665999720813364,0.19314185228604924,164.75
10-222-01305,46221,1050,0.02271694684234439,0.003829428181995197,0.16857142857142857,177.0
10-222-01306,31969,1131,0.035378022459257405,0.0063577215427445335,0.1797082228116711,203.25
10-222-01308,53152,11555,0.21739539434075858,0.07539932645996388,0.34683037646040676,4007.625
10-223-01324,31095,5164,0.1660717157099212,0.04356005788712011,0.2622966692486445,1354.5
10-222-01309,15195,1987,0.1307666995722277,0.03972523856531754,0.3037871162556618,603.625
10-224-01333,35404,1616,0.04564455993673031,0.006683566828606937,0.14642636138613863,236.625
10-222-01310,67296,3268,0.04856157869709938,0.01001173918212078,0.20616585067319462,673.75
10-222-01311,65014,2645,0.0406835450825976,0.0111937428861476,0.27514177693761815,727.75
10-222-01312,51231,1110,0.021666569069508698,0.004418711327126154,0.20394144144144144,226.375
10-222-01313,23352,2538,0.10868448098663926,0.03755566974991435,0.3455476753349094,877.0
10-222-01314,98951,1474,0.014896261786136573,0.0029964325777404976,0.20115332428765265,296.5
10-222-01315,33042,1389,0.04203740693662611,0.009223109981236002,0.21940244780417567,304.75
10-222-01316,34270,1453,0.0423985993580391,0.008888969944557923,0.20965244322092222,304.625
10-222-01317,30827,4137,0.13420053848898691,0.030898238557109027,0.23023930384336475,952.5
10-222-01318,64790,1544,0.023830838092298193,0.0049776200030868965,0.20887305699481865,322.5
10-222-01319,65728,34,0.0005172833495618305,6.466041869522882e-05,0.125,4.25
10-222-01320,77469,89,0.001148846635428365,0.0001436058294285456,0.125,11.125
10-222-01321,29705,472,0.01588958087863996,0.001986197609829995,0.125,59.0
10-223-01322,121717,30612,0.2515014336534749,0.08120989672765513,0.32290033320266565,9884.625
10-223-01323,117557,12287,0.10451950968466361,0.02870416053488946,0.27462968991617154,3374.375
10-223-01325,74040,11599,0.15665856293895192,0.0427843057806591,0.2731054401241486,3167.75
10-228-01376,51235,0,0.0,0.0,,0.0
10-223-01326,99869,18081,0.18104717179505153,0.03202194875286626,0.17687074829931973,3198.0
10-223-01327,116300,11550,0.09931212381771282,0.03524828030954428,0.3549242424242424,4099.375
10-223-01328,103672,10362,0.09994984180878154,0.01771934562852072,0.17728237791932058,1837.0
10-224-01329,62776,7159,0.11404039760417994,0.026196317063846057,0.2297108534711552,1644.5
10-224-01330,68442,6198,0.0905584290348032,0.02002608047690015,0.22113988383349467,1370.625
10-234-01472,45073,0,0.0,0.0,,0.0
10-224-01331,61179,2388,0.03903300152012946,0.012132431062946435,0.3108249581239531,742.25
10-224-01332,48488,1716,0.03539019963702359,0.00645778336908101,0.18247377622377622,313.125
10-224-01335,148798,6158,0.04138496485167811,0.005173120606459764,0.125,769.75
10-224-01336,127400,6811,0.05346153846153846,0.011217621664050235,0.2098260167376303,1429.125
10-224-01337,37166,0,0.0,0.0,,0.0
10-224-01338,51108,7962,0.15578774360178446,0.047908350943100884,0.30752323536799797,2448.5
10-226-01359,128541,33,0.0002567274254906995,3.2090928186337434e-05,0.125,4.125
10-224-01339,59143,10,0.00016908171719391983,2.113521464923998e-05,0.125,1.25
10-226-01360,144365,65,0.00045024763619990995,5.6280954524988743e-05,0.125,8.125
10-224-01340,96423,111,0.00115117762359603,0.00014389720294950375,0.125,13.875
10-224-01341,75600,48,0.0006349206349206349,7.936507936507937e-05,0.125,6.0
10-224-01342,64467,3382,0.052460949012673154,0.009254734980687794,0.17641188645771733,596.625
10-224-01343,46128,16,0.000346860908775581,4.3357613596947624e-05,0.125,2.0
10-224-01344,77652,1215,0.01564673157162726,0.0024709601813217947,0.15792181069958847,191.875
10-225-01345,78997,0,0.0,0.0,,0.0
10-225-01346,85056,0,0.0,0.0,,0.0
10-225-01347,87992,0,0.0,0.0,,0.0
10-226-01363,34498,0,0.0,0.0,,0.0
10-225-01348,103599,0,0.0,0.0,,0.0
10-225-01349,65757,0,0.0,0.0,,0.0
10-225-01350,132549,0,0.0,0.0,,0.0
10-225-01351,90075,0,0.0,0.0,,0.0
10-225-01352,105413,0,0.0,0.0,,0.0
10-225-01353,200140,0,0.0,0.0,,0.0
10-225-01354,249885,0,0.0,0.0,,0.0
10-225-01355,140183,0,0.0,0.0,,0.0
10-226-01356,110789,51,0.0004603345097437471,5.754181371796839e-05,0.125,6.375
10-226-01357,71645,1771,0.024719101123595506,0.003089887640449438,0.125,221.375
10-226-01358,40841,19,0.00046521877525036113,5.815234690629514e-05,0.125,2.375
10-226-01361,26248,0,0.0,0.0,,0.0
10-226-01362,31489,0,0.0,0.0,,0.0
10-226-01364,38345,0,0.0,0.0,,0.0
10-227-01366,38439,2056,0.053487343583339834,0.006685917947917479,0.125,257.0
10-227-01365,89889,0,0.0,0.0,,0.0
10-227-01367,167508,255,0.0015223153521025862,0.00019028941901282328,0.125,31.875
10-227-01368,65653,235,0.0035794251595509725,0.00044742814494387156,0.125,29.375
10-227-01369,64349,0,0.0,0.0,,0.0
10-228-01375,35877,170,0.004738411795858071,0.0007595395378654848,0.16029411764705884,27.25
10-227-01370,46569,0,0.0,0.0,,0.0
10-227-01371,69381,0,0.0,0.0,,0.0
10-228-01372,41953,84,0.0020022406025790767,0.0002562391247348223,0.12797619047619047,10.75
10-228-01373,23904,0,0.0,0.0,,0.0
10-228-01374,81694,33,0.00040394643425465765,5.0493304281832206e-05,0.125,4.125
10-228-01377,66466,0,0.0,0.0,,0.0
10-229-01378,29689,0,0.0,0.0,,0.0
10-229-01379,39026,161,0.00412545482498847,0.0005156818531235587,0.125,20.125
10-229-01380,81090,8648,0.10664693550376125,0.018172709335306448,0.17040067067530065,1473.625
10-229-01381,53208,3562,0.06694482032777026,0.009725981055480379,0.1452835485682201,517.5
10-229-01382,55071,536,0.009732890268925569,0.0013028635761108387,0.13386194029850745,71.75
10-229-01383,31871,3387,0.10627215964356311,0.017398261742650058,0.16371420135813405,554.5
10-229-01384,60466,5071,0.08386531273773691,0.015601743128369662,0.1860333267600079,943.375
10-229-01385,61995,38,0.0006129526574723768,7.66190821840471e-05,0.125,4.75
10-229-01387,54805,21,0.00038317671745278717,4.7897089681598396e-05,0.125,2.625
10-229-01386,78174,0,0.0,0.0,,0.0
10-229-01390,63576,0,0.0,0.0,,0.0
10-229-01391,60298,0,0.0,0.0,,0.0
10-229-01392,99172,0,0.0,0.0,,0.0
10-229-01393,46173,0,0.0,0.0,,0.0
10-230-01398,76919,0,0.0,0.0,,0.0
10-229-01394,71824,0,0.0,0.0,,0.0
10-229-01395,56058,0,0.0,0.0,,0.0
10-229-01396,36072,0,0.0,0.0,,0.0
10-229-01397,17654,0,0.0,0.0,,0.0
10-230-01399,66627,0,0.0,0.0,,0.0
10-234-01474,70260,0,0.0,0.0,,0.0
10-230-01400,64870,160,0.002466471404347156,0.0003083089255433945,0.125,20.0
10-230-01401,28494,0,0.0,0.0,,0.0
10-230-01406,49380,0,0.0,0.0,,0.0
10-230-01402,49076,0,0.0,0.0,,0.0
10-230-01413,28256,1496,0.052944507361268406,0.006618063420158551,0.125,187.0
10-230-01403,88363,0,0.0,0.0,,0.0
10-230-01415,22698,569,0.025068287954885894,0.0031830998325843686,0.12697715289982425,72.25
10-230-01404,74119,0,0.0,0.0,,0.0
10-230-01405,67317,0,0.0,0.0,,0.0
10-234-01475,141667,0,0.0,0.0,,0.0
10-230-01407,106108,0,0.0,0.0,,0.0
10-230-01408,89892,0,0.0,0.0,,0.0
10-230-01409,81534,0,0.0,0.0,,0.0
10-230-01410,58202,0,0.0,0.0,,0.0
10-230-01411,56222,293,0.005211483049340116,0.0006514353811675144,0.125,36.625
10-230-01412,28743,1649,0.0573704902063111,0.0073713599833002815,0.12848696179502728,211.875
10-230-01414,60731,2800,0.046104954636017846,0.007033063838896116,0.15254464285714286,427.125
10-230-01416,31583,4791,0.15169553240667447,0.025001583130164963,0.16481423502400333,789.625
10-230-01417,53200,3862,0.07259398496240602,0.010711936090225563,0.1475595546349042,569.875
10-230-01419,59618,2945,0.04939783286926767,0.008277701365359455,0.16757215619694396,493.5
10-230-01418,91228,5950,0.06522120401631078,0.01119173937826106,0.17159663865546218,1021.0
10-232-01438,23858,0,0.0,0.0,,0.0
10-232-01439,13809,0,0.0,0.0,,0.0
10-230-01420,88371,742,0.008396419639927126,0.002028380351020131,0.2415768194070081,179.25
10-231-01421,76377,0,0.0,0.0,,0.0
10-234-01460,25241,0,0.0,0.0,,0.0
10-231-01422,80058,0,0.0,0.0,,0.0
10-231-01423,93198,66,0.0007081697032125153,8.852121290156441e-05,0.125,8.25
10-231-01424,75194,0,0.0,0.0,,0.0
10-231-01425,59462,0,0.0,0.0,,0.0
10-231-01426,78655,0,0.0,0.0,,0.0
10-234-01461,61067,0,0.0,0.0,,0.0
10-231-01427,74340,0,0.0,0.0,,0.0
10-231-01428,114985,0,0.0,0.0,,0.0
10-231-01429,96984,0,0.0,0.0,,0.0
10-234-01462,90950,0,0.0,0.0,,0.0
10-231-01430,49082,0,0.0,0.0,,0.0
10-231-01431,49547,0,0.0,0.0,,0.0
10-231-01432,69205,0,0.0,0.0,,0.0
10-231-01433,89402,0,0.0,0.0,,0.0
10-231-01434,56856,0,0.0,0.0,,0.0
10-232-01435,80116,0,0.0,0.0,,0.0
10-232-01436,29014,0,0.0,0.0,,0.0
10-232-01437,86668,0,0.0,0.0,,0.0
10-232-01440,86183,0,0.0,0.0,,0.0
10-232-01441,76349,0,0.0,0.0,,0.0
10-232-01442,50015,0,0.0,0.0,,0.0
10-232-01443,121813,0,0.0,0.0,,0.0
10-232-01444,106080,0,0.0,0.0,,0.0
10-232-01445,82986,0,0.0,0.0,,0.0
10-233-01446,74733,0,0.0,0.0,,0.0
10-233-01447,85281,0,0.0,0.0,,0.0
10-233-01448,92548,0,0.0,0.0,,0.0
10-233-01449,126386,0,0.0,0.0,,0.0
10-233-01450,76922,0,0.0,0.0,,0.0
10-233-01451,93417,0,0.0,0.0,,0.0
10-233-01452,201410,0,0.0,0.0,,0.0
10-233-01453,147696,0,0.0,0.0,,0.0
10-233-01454,76438,0,0.0,0.0,,0.0
10-233-01455,105945,0,0.0,0.0,,0.0
10-233-01456,412768,0,0.0,0.0,,0.0
10-234-01457,67688,0,0.0,0.0,,0.0
10-234-01458,168083,0,0.0,0.0,,0.0
10-234-01459,46983,0,0.0,0.0,,0.0
10-234-01466,75635,0,0.0,0.0,,0.0
10-235-01476,86319,0,0.0,0.0,,0.0
10-234-01467,147104,0,0.0,0.0,,0.0
10-234-01468,106168,0,0.0,0.0,,0.0
10-234-01469,174085,138,0.0007927162018554155,9.908952523192693e-05,0.125,17.25
10-234-01470,147509,0,0.0,0.0,,0.0
10-234-01471,143021,0,0.0,0.0,,0.0
10-234-01473,72319,0,0.0,0.0,,0.0
10-235-01477,59616,0,0.0,0.0,,0.0
10-235-01478,135819,0,0.0,0.0,,0.0
10-236-01491,53215,0,0.0,0.0,,0.0
10-235-01479,169061,0,0.0,0.0,,0.0
10-235-01480,118705,0,0.0,0.0,,0.0
10-236-01494,58557,0,0.0,0.0,,0.0
10-235-01481,125190,0,0.0,0.0,,0.0
10-237-01511,47089,0,0.0,0.0,,0.0
10-235-01482,138574,0,0.0,0.0,,0.0
10-235-01483,239050,0,0.0,0.0,,0.0
10-235-01484,116010,0,0.0,0.0,,0.0
10-235-01485,122550,0,0.0,0.0,,0.0
10-235-01486,152233,0,0.0,0.0,,0.0
10-236-01487,115860,0,0.0,0.0,,0.0
10-236-01488,105399,0,0.0,0.0,,0.0
10-236-01489,87155,0,0.0,0.0,,0.0
10-236-01490,80904,0,0.0,0.0,,0.0
10-236-01492,65797,0,0.0,0.0,,0.0
10-236-01493,58522,0,0.0,0.0,,0.0
10-236-01495,81376,0,0.0,0.0,,0.0
10-236-01496,60741,0,0.0,0.0,,0.0
10-236-01497,72497,0,0.0,0.0,,0.0
10-237-01512,79571,0,0.0,0.0,,0.0
10-236-01498,86520,0,0.0,0.0,,0.0
10-236-01499,46744,0,0.0,0.0,,0.0
10-237-01517,69876,0,0.0,0.0,,0.0
10-236-01500,93246,0,0.0,0.0,,0.0
10-236-01501,115430,0,0.0,0.0,,0.0
10-236-01502,142253,0,0.0,0.0,,0.0
10-236-01503,61076,0,0.0,0.0,,0.0
10-238-01531,36434,0,0.0,0.0,,0.0
10-236-01504,79642,0,0.0,0.0,,0.0
10-236-01505,111530,0,0.0,0.0,,0.0
10-236-01506,69106,0,0.0,0.0,,0.0
10-240-01542,53476,0,0.0,0.0,,0.0
10-236-01507,117287,0,0.0,0.0,,0.0
10-236-01508,148508,0,0.0,0.0,,0.0
10-240-01543,63758,0,0.0,0.0,,0.0
10-236-01509,152370,0,0.0,0.0,,0.0
10-240-01544,85067,0,0.0,0.0,,0.0
10-236-01510,133396,0,0.0,0.0,,0.0
10-237-01513,73493,0,0.0,0.0,,0.0
10-237-01514,35854,0,0.0,0.0,,0.0
10-237-01515,91349,0,0.0,0.0,,0.0
10-237-01516,131747,0,0.0,0.0,,0.0
10-237-01518,68360,0,0.0,0.0,,0.0
10-237-01519,90621,0,0.0,0.0,,0.0
10-237-01520,52270,0,0.0,0.0,,0.0
10-237-01521,36183,0,0.0,0.0,,0.0
10-237-01522,52880,0,0.0,0.0,,0.0
10-237-01523,109784,0,0.0,0.0,,0.0
10-237-01524,163715,0,0.0,0.0,,0.0
10-238-01525,77416,0,0.0,0.0,,0.0
10-238-01526,80959,0,0.0,0.0,,0.0
10-238-01527,76939,0,0.0,0.0,,0.0
10-238-01528,97962,0,0.0,0.0,,0.0
10-238-01529,111565,0,0.0,0.0,,0.0
10-238-01530,184139,0,0.0,0.0,,0.0
10-238-01532,186510,0,0.0,0.0,,0.0
10-238-01533,172369,0,0.0,0.0,,0.0
10-238-01534,348109,0,0.0,0.0,,0.0
10-239-01535,56131,0,0.0,0.0,,0.0
10-239-01536,72883,0,0.0,0.0,,0.0
10-239-01537,58780,0,0.0,0.0,,0.0
10-239-01538,35169,0,0.0,0.0,,0.0
10-239-01539,40652,0,0.0,0.0,,0.0
10-239-01540,109220,0,0.0,0.0,,0.0
10-239-01541,43361,0,0.0,0.0,,0.0
10-240-01545,42232,0,0.0,0.0,,0.0
10-240-01546,38536,0,0.0,0.0,,0.0
10-224-01334,75548,27,0.00035738868004447504,4.467358500555938e-05,0.125,3.375
10-210-01127,74349,9156,0.12314893273614978,0.0216142786049577,0.17551332459589342,1607.0
