object_id,Repair and Restoration_tenders_awarded_value
10-219-01249,3405206119.0
10-229-01384,42818872.0
10-230-01404,376108236.0
